ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
27       0.8215988278388977 0.7789130210876465 0.917081356048584 0.9527850151062012 0.06020188331604004 0.06483560800552368 0.00048828125   0.0029296875    0.00870104592929286 0.08076926098448035 0.0013105303458754976 0.669495727866888 0.20029015839099884
28       0.8863891363143921 0.8498554229736328 0.9221007227897644 0.9492120146751404 0.060395896434783936 0.03727024793624878 0.00146484375   0.11083984375   0.026374530168889455 0.08520396734808065 0.01314526515715091 0.9828853607177734 0.9620065093040466
29       0.81630539894104 0.7964562177658081 0.8972504734992981 0.9359868764877319 0.036838531494140625 0.05739426612854004 0.22021484375   0.2607421875    0.00467724023221847 0.07103427570701372 0.0005100222947468536 0.9068930745124817 0.49699729681015015
30       0.7941945791244507 0.7405748963356018 0.9149911403656006 0.9530887603759766 0.04973649978637695 0.09258520603179932 0.0107421875    0.8917236328125 0.01398430266420667 0.10384864108255379 0.003840590989568707 0.9893132150173187 0.9869558811187744
31       0.8481247425079346 0.8260698318481445 0.9443345069885254 0.9286502003669739 0.06458020210266113 0.12071490287780762 0.005859375     0.854248046875  0.012430097247319869 0.07246960744307675 0.007759661059132637 0.9939610958099365 0.9930528998374939
32       0.8337674140930176 0.7914538383483887 0.924982488155365 0.9456241726875305 0.0386238694190979 0.03838527202606201 0.00048828125   0.00439453125   0.012279223506128997 0.06013136187481363 0.0066253322128515335 0.9580447435379028 0.8582485318183899
33       0.804444432258606 0.7625479698181152 0.9073923230171204 0.9205677509307861 0.0161779522895813 0.06210106611251831 0.04150390625   0.568115234375  0.02109116068484843 0.15243614994485316 0.01262651452778032 0.981760311126709 0.9613029360771179
34       0.8247769474983215 0.7986187934875488 0.920494794845581 0.9382108449935913 0.04883986711502075 0.061877816915512085 0.0009765625    0.74267578125   0.030079090330128507 0.0925125333403327 0.017824699319872284 0.8453016206622124 0.4072359502315521
35       0.8232155442237854 0.7480676174163818 0.9003980159759521 0.9184107184410095 0.04876708984375 0.03215992450714111 0.00341796875   0.00732421875   0.004597327958902452 0.047425738882655735 0.0019800952513817703 0.9869434932867686 0.9789204001426697
36       0.8616723418235779 0.8291212916374207 0.9185710549354553 0.9473845362663269 0.053690969944000244 0.04548022150993347 0.00048828125   0.0107421875    0.01392182847689405 0.056095930726298183 0.00655089304204506 0.9780348092317581 0.9382883906364441
37       0.8618689775466919 0.8022920489311218 0.9247368574142456 0.947601854801178 0.03159332275390625 0.024966120719909668 0.0             0.93603515625   0.0065235532706118945 0.057751214530422174 0.0038207996290232516 0.9831237941980362 0.9683391451835632
38       0.7949783205986023 0.7749136090278625 0.9022119045257568 0.9352557063102722 0.06288307905197144 0.09143626689910889 0.0009765625    0.04931640625   0.014906224044431924 0.09524694317230163 0.005662063458236327 0.9754731774330139 0.9414288997650146
39       0.8256656527519226 0.7970603704452515 0.910134494304657 0.9386677145957947 0.039830148220062256 0.028655290603637695 0.00146484375   0.9913330078125 0.014877314121106284 0.07614744650760365 0.008827939861064837 0.9550521820783615 0.8390386700630188
40       0.8727131485939026 0.8409371376037598 0.9405819773674011 0.9484546184539795 0.03261291980743408 0.019262373447418213 0.0888671875    0.992034912109375 0.028530602363149426 0.16893199543361023 0.013608917915217053 0.9930912596838815 0.9920787215232849
41       0.7934086918830872 0.7817367315292358 0.9145534634590149 0.9352477788925171 0.00342637300491333 0.0026596784591674805 0.00048828125   0.07421875      0.009650056091647962 0.11092757019367053 0.0014556123531101347 0.9731812874476115 0.8922185897827148
42       0.785219132900238 0.7658836841583252 0.916716456413269 0.9392226338386536 0.022617697715759277 0.09263086318969727 0.01953125      0.306640625     0.00845425639915417 0.09930594819142598 0.004375051088325571 0.976086699962616 0.9194536805152893
43       0.8227964639663696 0.7911471128463745 0.9340693354606628 0.9374037981033325 0.013734221458435059 0.05475646257400513 0.00048828125   0.01318359375   0.009536141986763893 0.08052948415020265 0.0027168120995712166 0.9906565308570862 0.9875117540359497
44       0.8005325198173523 0.7734407186508179 0.9245412349700928 0.9378682374954224 0.03886288404464722 0.07594683766365051 0.01171875      0.92974853515625 0.024333571143579896 0.10491504625450204 0.01486453019699925 0.848354697227478 0.26974934339523315
45       0.7709010243415833 0.7583414316177368 0.9205597043037415 0.9263811111450195 0.06809508800506592 0.07809460163116455 0.00048828125   0.2080078125    0.004979042316411139 0.060943305211020454 0.002675506931991781 0.9499525328477224 0.7757951617240906
46       0.8371213674545288 0.8067660331726074 0.9240562915802002 0.949713945388794 0.0600360631942749 0.05596938729286194 0.00390625      0.0009765625    0.014364681116071058 0.06561142341692495 0.006702719959377637 0.9852948307991027 0.9731566309928894
47       0.7795907855033875 0.7826826572418213 0.9233088493347168 0.9456602931022644 0.06682705879211426 0.07788532972335815 0.001953125     0.8619384765625 0.015092196895725675 0.06873385812053746 0.005484231756162752 0.9642539858818054 0.8886256814002991
48       0.8681727647781372 0.8111498355865479 0.9120073914527893 0.9572653770446777 0.043887972831726074 0.052678823471069336 0.150390625     0.9962482452392578 0.012872263298656277 0.07196490016755756 0.00797556158409856 0.9027740508317947 0.6883324384689331
49       0.8852651715278625 0.8413811922073364 0.9360847473144531 0.9563454389572144 0.06320357322692871 0.08427155017852783 0.01611328125   0.01220703125   0.006698609611323225 0.029357546841736623 0.005288279282513066 0.9932135194540024 0.9878415465354919
50       0.786453127861023 0.7708230018615723 0.9204648733139038 0.931361973285675 0.05059105157852173 0.04673999547958374 0.001953125     0.02490234375   0.008016427123542101 0.06128265057033426 0.003923328506936634 0.8469436764717102 0.2617981433868408
51       0.8109884262084961 0.7930558919906616 0.9551259279251099 0.9247414469718933 0.07047045230865479 0.05236560106277466 0.01708984375   0.07421875      0.009255740846260992 0.10130464427060458 0.0023137618835954755 0.9393845915794372 0.8148180246353149
52       0.8315483331680298 0.8039636611938477 0.9281097650527954 0.9419285655021667 0.07344043254852295 0.08411014080047607 0.00048828125   0.9792022705078125 0.016554336798610722 0.06653488470767885 0.005652993726021812 0.9830151498317719 0.962361752986908
53       0.8415077328681946 0.8091797828674316 0.9319592714309692 0.940589189529419 0.033876001834869385 0.01708197593688965 0.0009765625    0.01171875      0.007028519000120713 0.057237466350153365 0.005097604544956773 0.992339038848877 0.9898936152458191
54       0.8006290197372437 0.7699058055877686 0.9101147651672363 0.9239261150360107 0.05570405721664429 0.03933212161064148 0.00439453125   0.9959754943847656 0.011173836180616696 0.06054471924631998 0.007533296964037751 0.9747144877910614 0.9417030811309814
55       0.8831465840339661 0.8433300256729126 0.9781948328018188 0.9397901296615601 0.05706131458282471 0.05101597309112549 0.064453125     0.9954299926757812 0.006121808759716901 0.053427928544531045 0.0020894008400615524 0.9702695846557617 0.9129119515419006
56       0.8650550842285156 0.8184500336647034 0.9159767031669617 0.9458768367767334 0.05779916048049927 0.08450695872306824 0.0009765625    0.9951324462890625 0.008517055405504301 0.054687424666841546 0.005181211895910064 0.9842051267623901 0.9699721336364746
57       0.8287427425384521 0.8206425905227661 0.9232907295227051 0.936301052570343 0.057007670402526855 0.013911575078964233 0.00048828125   0.0009765625    0.012453721612035068 0.08253075048186576 0.005395415654291475 0.9893485903739929 0.9835561513900757
58       0.8745242953300476 0.8620193600654602 0.9452336430549622 0.9465854167938232 0.02998197078704834 0.028097808361053467 0.005859375     0.10205078125   0.02052172908616358 0.10079576891179451 0.010634056588125758 0.9810642600059509 0.9593556523323059
59       0.8306035995483398 0.7811132669448853 0.9127580523490906 0.9274072051048279 0.016945064067840576 0.06344443559646606 0.00146484375   0.25439453125   0.01020931934428621 0.10327386248002961 0.00479082555752439 0.9896599054336548 0.9786019325256348
60       0.8504506945610046 0.8043053150177002 0.9392377138137817 0.925614058971405 0.013587117195129395 0.016024112701416016 0.4345703125    0.36474609375   0.015863663407750948 0.14359355854531322 0.004253072885646557 0.9839340075850487 0.9482946395874023
61       0.8789119720458984 0.8429375886917114 0.947433352470398 0.9058862924575806 0.02271723747253418 0.04079717397689819 0.02587890625   0.00390625      0.018835129213434252 0.13637974063031458 0.011259949690809961 0.9630172848701477 0.9275122284889221
62       0.8305271863937378 0.7943340539932251 0.9347701072692871 0.9421660900115967 0.05511432886123657 0.09219807386398315 0.0009765625    0.34814453125   0.006740384734213806 0.03542760914269022 0.0032185897868280667 0.9913891851902008 0.9905767440795898
63       0.801997721195221 0.7854318618774414 0.9279269576072693 0.9222527742385864 0.0475803017616272 0.08844086527824402 0.03076171875   0.015625        0.01267144859540701 0.12746923257356968 0.0021767696129920662 0.949414481719335 0.8876950144767761
64       0.7641840577125549 0.7405403256416321 0.9168397188186646 0.9404693841934204 0.04330921173095703 0.09567856788635254 0.0009765625    0.9566650390625 0.010583358421617945 0.07973029413792095 0.007114067656827712 0.9922340512275696 0.9890187978744507
65       0.8412531614303589 0.789361834526062 0.9432306289672852 0.9361593127250671 0.07009285688400269 0.07822379469871521 0.00341796875   0.01513671875   0.008262930007362917 0.06623272943405172 0.0025445908696481844 0.9835821032524109 0.9554596543312073
66       0.8591405749320984 0.8074060082435608 0.9303091764450073 0.9508692026138306 0.049305737018585205 0.040840089321136475 0.28759765625   0.005859375     0.023708075321046476 0.09813603580558038 0.014347545627918755 0.9902123908201853 0.9862377643585205
67       0.8175165057182312 0.7725437879562378 0.9168503284454346 0.9467005133628845 0.06758809089660645 0.07655268907546997 0.0087890625    0.54052734375   0.0023664253382522783 0.05430478580573945 0.0003208877165724176 0.9848655343055726 0.9763678312301636
68       0.8503687977790833 0.8285560607910156 0.9831769466400146 0.9535852670669556 0.04984712600708008 0.06026545166969299 0.506591796875  0.10107421875   0.011203254788477512 0.10253616328692514 0.004857780124768179 0.9822111368179322 0.9641935229301453
69       0.7820795774459839 0.7446273565292358 0.9107687473297119 0.9230112433433533 0.05701470375061035 0.06899762153625488 0.00048828125   0.29052734375   0.017405677515143908 0.06449569403974974 0.013061421371229176 0.9105916500091553 0.6290660500526428
70       0.8241146802902222 0.7977639436721802 0.9222731590270996 0.9370813369750977 0.0621417760848999 0.06001639366149902 0.00048828125   0.025390625     0.010310921248062908 0.04989150460535346 0.004179684506631073 0.9858883500099183 0.976949155330658
71       0.8646591305732727 0.8257392644882202 0.943244457244873 0.9488177299499512 0.0580485463142395 0.07374891638755798 0.00146484375   0.5             0.01086509706477233 0.06392094189940968 0.004935309685420751 0.9814952731132507 0.9654337763786316
72       0.9087332487106323 0.854898989200592 0.9438965916633606 0.9558854699134827 0.01821213960647583 0.011736035346984863 0.001953125     0.9981327056884766 0.012144232478799673 0.05340010280238 0.009555097072582744 0.9383334666490555 0.8097578883171082
73       0.7999337315559387 0.7559727430343628 0.897395133972168 0.9288510680198669 0.06665849685668945 0.05061143636703491 0.0009765625    0.87506103515625 0.014485503316720303 0.04800489503413652 0.0075338573612034445 0.9893116354942322 0.9805188179016113
74       0.8204885721206665 0.7930520176887512 0.936380922794342 0.9219096899032593 0.07094138860702515 0.06715011596679688 0.00048828125   0.0009765625    0.017240690634406714 0.09688623858969553 0.009115528959638347 0.8974006056785584 0.7370172739028931
75       0.770512044429779 0.7477407455444336 0.9257693290710449 0.9365912675857544 0.04733091592788696 0.030768275260925293 0.00146484375   0.95416259765625 0.010914214040858227 0.05221180296863331 0.00614242017342757 0.9877028703689575 0.9685797691345215
76       0.7818462252616882 0.7555038928985596 0.9039715528488159 0.9383152723312378 0.0602838397026062 0.12188512086868286 0.11669921875   0.3916015625    0.005199114130726905 0.052488799467775626 0.0028272881144740625 0.9086390733718872 0.5744968056678772
77       0.8409039378166199 0.8016048669815063 0.8714529275894165 0.9339639544487 0.04313784837722778 0.03613060712814331 0.001953125     0.005859375     0.007165568773184593 0.05492363024140777 0.0034201005520745615 0.9928207159042358 0.9907453060150146
78       0.7824932336807251 0.7843645811080933 0.9472731351852417 0.9256407618522644 0.04063385725021362 0.08448874950408936 0.03857421875   0.04736328125   0.024981077239908486 0.12001218373933914 0.012882256336508876 0.9256097912788391 0.8171555995941162
79       0.8241473436355591 0.7759608030319214 0.8952351808547974 0.9385161399841309 0.01380014419555664 0.01851677894592285 0.00048828125   0.94073486328125 0.015182650994781943 0.0847893305013592 0.0070992352545364255 0.9493425935506821 0.830291211605072
80       0.8814843893051147 0.8357486724853516 0.9396322965621948 0.9548695683479309 0.034341275691986084 0.07317548990249634 0.00341796875   0.14453125      0.0021708852947376414 0.03107389666075353 0.0005928270846234362 0.9912355542182922 0.9899569153785706
81       0.8063876628875732 0.7731108069419861 0.8918152451515198 0.9255504012107849 0.0703466534614563 0.04286247491836548 0.009765625     0.93170166015625 0.00333938644522231 0.02608036387198718 0.0005881929123381906 0.9897631108760834 0.9854512214660645
82       0.8577767014503479 0.7950774431228638 0.8864479064941406 0.9549669623374939 0.017706632614135742 0.024217993021011353 0.00146484375   0.400390625     0.008423222377257502 0.14527178489515802 0.0033991452321336336 0.9220089912414551 0.7043460011482239
83       0.8290238976478577 0.8013415336608887 0.8944865465164185 0.9505981206893921 0.05798274278640747 0.05409008264541626 0.00439453125   0.9886703491210938 0.026084367849675633 0.10598704494859712 0.01464584677608725 0.9821124821901321 0.9725730419158936
84       0.7891282439231873 0.7757686376571655 0.940068781375885 0.9128196239471436 0.02330183982849121 0.056645750999450684 0.00390625      0.015625        0.010186206634224013 0.1089552951177508 0.0054304822911142485 0.868134868144989 0.6167822480201721
85       0.8763594627380371 0.8435262441635132 0.9385702013969421 0.9482452273368835 0.014643549919128418 0.013964682817459106 0.04931640625   0.173828125     0.036604206576925924 0.1732235782224544 0.02615962733236105 0.9754164715607961 0.8931899666786194
86       0.8361652493476868 0.7931495904922485 0.8631703853607178 0.9370723366737366 0.06727904081344604 0.068391352891922 0.00244140625   0.0478515625    0.005992880169032667 0.04282225943669216 0.0028922024304478423 0.9853803316752116 0.9686837196350098
87       0.8126456141471863 0.7687464356422424 0.9203128218650818 0.9490400552749634 0.059425532817840576 0.11146703362464905 0.00732421875   0.12548828125   0.012860306414020537 0.06691220871347914 0.007216236251936494 0.9448743224143982 0.8413372039794922
88       0.8456128835678101 0.8432213068008423 0.9252151250839233 0.9340903162956238 0.06458020210266113 0.10114091634750366 0.005859375     0.816650390625  0.005072115626056655 0.03896119259542053 0.0024525165430008032 0.8608080521225929 0.4635761082172394
89       0.8167460560798645 0.8166081309318542 0.9522876739501953 0.9360301494598389 0.07039690017700195 0.055930256843566895 0.0068359375    0.8563232421875 0.0010943699596696612 0.056222111945976365 0.00012017784204997101 0.9850056648254395 0.9689262509346008
90       0.8247100114822388 0.8010647892951965 0.9449182748794556 0.9140444993972778 0.011166512966156006 0.031933486461639404 0.8270263671875 0.17724609375   0.035010346395911315 0.18413642572039352 0.01767020624925973 0.9753317475318909 0.9639366865158081
91       0.8676897287368774 0.8434875011444092 0.9492284059524536 0.9432601928710938 0.06799936294555664 0.022658348083496094 0.00048828125   0.92462158203125 0.009512850724321582 0.0629832551466784 0.002062116437792184 0.8895153403282166 0.6122144460678101
92       0.823117733001709 0.8201683759689331 0.8911409378051758 0.9304757714271545 0.013714313507080078 0.03198599815368652 0.02392578125   0.00537109375   0.003809860529278996 0.06661253252377138 0.0011576512907357874 0.9359162350495657 0.6807029247283936
93       0.8128259181976318 0.770866870880127 0.9133212566375732 0.9210287928581238 0.012550890445709229 0.004480451345443726 0.48486328125   0.93463134765625 0.008751077097257446 0.08597318322205774 0.004989139595461438 0.8813197712103525 0.6807030439376831
94       0.8632240295410156 0.8078942894935608 0.9289982318878174 0.949044406414032 0.03576785326004028 0.040854305028915405 0.0009765625    0.9971961975097656 0.013636672274522789 0.05737074264280717 0.008937611832009341 0.9807676374912262 0.9494410753250122
95       0.8925768136978149 0.8387268781661987 0.9560477137565613 0.9380475878715515 0.04973006248474121 0.04744008183479309 0.00146484375   0.01611328125   0.007190442206865042 0.04080593914384032 0.003426081139876144 0.9843848586082459 0.9793466925621033
96       0.9267443418502808 0.893665075302124 0.9528899192810059 0.9657715559005737 0.02447730302810669 0.016253530979156494 0.0810546875    0.8345947265625 0.042642717976797265 0.20173310989352813 0.017099386191798585 0.9919610364096505 0.9785069227218628
97       0.8236953020095825 0.796201765537262 0.9423479437828064 0.9325275421142578 0.05689108371734619 0.08964547514915466 0.00439453125   0.9757843017578125 0.009728927368525939 0.05975488071049258 0.005623937766094797 0.9872719049453735 0.969018280506134
98       0.8616174459457397 0.8215236663818359 0.9204925298690796 0.9545104503631592 0.059588730335235596 0.04573792219161987 0.00146484375   0.1064453125    0.015330890606634132 0.058475351703452416 0.010728694142924976 0.9677557945251465 0.9040644764900208
99       0.8070703744888306 0.7856858968734741 0.9123170375823975 0.9227250218391418 0.06878572702407837 0.09860086441040039 0.0341796875    0.31884765625   0.016549847279078128 0.061649014396780694 0.01505204556949875 0.9876555949449539 0.9757340550422668
100      0.8733142018318176 0.8149107098579407 0.9330047369003296 0.9546335339546204 0.043657004833221436 0.03716766834259033 0.00048828125   0.001953125     0.0073024855177379645 0.07305286635974877 0.0009121511583682729 0.9645697355270386 0.9449807405471802
101      0.8502771258354187 0.8359322547912598 0.9708870649337769 0.9347221851348877 0.028626322746276855 0.047911375761032104 0.2529296875    0.21826171875   0.012019921398957564 0.14411486307746307 0.005496355598253019 0.9049249887466431 0.7197785377502441
102      0.8838412165641785 0.8328899145126343 0.9416163563728333 0.9572603106498718 0.06090635061264038 0.08576744794845581 0.001953125     0.9936866760253906 0.00763847266744868 0.05826143351181542 0.0019948347176806727 0.9872269034385681 0.9775753021240234
103      0.8799514770507812 0.8536273837089539 0.9276896119117737 0.9499275088310242 0.023540973663330078 0.007309436798095703 0.27294921875   0.8511962890625 0.0016931180427562761 0.043406534667346744 0.000524742314820726 0.9327684760093689 0.7071871161460876
104      0.9143845438957214 0.8613408803939819 0.9290593862533569 0.9584910273551941 0.02495872974395752 0.025153666734695435 0.0009765625    0.00439453125   0.018086242899201927 0.12785197328080622 0.004556808314404951 0.9844066003958384 0.9693547487258911
105      0.7678667902946472 0.7751083970069885 0.9405078291893005 0.9162201881408691 0.04861551523208618 0.1116601824760437 0.3662109375    0.36474609375   0.0026122405422729614 0.04584853629919908 0.001020427456265292 0.872261381149292 0.40808725357055664
106      0.8224532604217529 0.8051407337188721 0.9687864780426025 0.930747389793396 0.03599905967712402 0.08517369627952576 0.518310546875  0.846923828125  0.017817853695614328 0.10850850069761174 0.013861021280010911 0.9876909554004669 0.9763778448104858
107      0.7912907600402832 0.7504827976226807 0.9126979112625122 0.9125059247016907 0.07368719577789307 0.06274667382240295 0.0009765625    0.26953125      0.0038333353695231254 0.03420412164355073 0.0012499617665310294 0.9481562495231628 0.7757387757301331
