ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
37       0.8787059783935547 0.8146311044692993 0.9267178177833557 0.95013427734375 0.041902244091033936 0.03250014781951904 0.00048828125   0.01416015625   0.0012438786670776994 0.031121882095314402 0.00015016071598005537 0.8750361323356628 0.6577353477478027
38       0.8639857769012451 0.86972576379776 0.9227535724639893 0.9488536715507507 0.043918490409851074 0.03246694803237915 0.01025390625   0.0546875       0.005353776657896619 0.09397866949019287 0.0001676970054966567 0.9666722863912582 0.7872843146324158
39       0.8339772820472717 0.8048787117004395 0.9151435494422913 0.94441157579422 0.042520225048065186 0.03277584910392761 0.00146484375   0.9948616027832031 0.0073843702733120825 0.03389991035958517 0.0032051719480849844 0.9838429242372513 0.9688238501548767
40       0.8689967393875122 0.8614562153816223 0.9300133585929871 0.9423320293426514 0.02889418601989746 0.03663742542266846 0.001953125     0.00537109375   0.01592253218283806 0.13889286072662277 0.0020751813771500887 0.992291722032759 0.9875303506851196
41       0.8395591974258423 0.8143328428268433 0.9128974080085754 0.9418548941612244 0.02374058961868286 0.015273481607437134 0.0009765625    0.0087890625    0.00853851327280138 0.11286696034208306 0.002036388162350343 0.9836016297340393 0.9507782459259033
42       0.8067628741264343 0.7708216905593872 0.9220287203788757 0.9373598098754883 0.030175983905792236 0.05046418309211731 0.01953125      0.943511962890625 0.005836923031728997 0.09972386090175839 0.0016337586074177371 0.9416229486465454 0.7700583338737488
43       0.8094871640205383 0.782239556312561 0.9280508756637573 0.9247034192085266 0.06392538547515869 0.07080784440040588 0.00634765625   0.00146484375   0.003922068196869007 0.07500323540569563 0.00036596357850691497 0.9801293253898621 0.9396259188652039
44       0.8171812295913696 0.7914339303970337 0.9247579574584961 0.9393284916877747 0.040367841720581055 0.05695796012878418 0.0029296875    0.9779205322265625 0.025662469157469975 0.09994002867794463 0.012345124678751354 0.9907804012298584 0.9846524596214294
45       0.8001067042350769 0.7452017068862915 0.8862339854240417 0.9128637313842773 0.07584142684936523 0.07067647576332092 0.00146484375   0.0048828125    0.0014181427547049785 0.03490682273087936 0.0004080226890628301 0.8330978691577912 0.30688682198524475
46       0.8265935778617859 0.7999041080474854 0.9366018772125244 0.9400847554206848 0.031236708164215088 0.040558040142059326 0.0068359375    0.4794921875    0.014645900065412986 0.05878323732004588 0.007288202757745892 0.9586402177810669 0.8823165893554688
47       0.806420087814331 0.787979006767273 0.9398453235626221 0.9263189435005188 0.020133793354034424 0.031246662139892578 0.02294921875   0.9897994995117188 0.008610051221432168 0.08140852591712011 0.005913372659136129 0.9715971350669861 0.9157773852348328
48       0.834904670715332 0.8042778372764587 0.9273078441619873 0.9468871355056763 0.06966286897659302 0.08404165506362915 0.06640625      0.0576171875    0.0077744332356217095 0.05193592153833334 0.00154435958638034 0.9409326910972595 0.8267074823379517
49       0.8544489145278931 0.8311220407485962 0.959810733795166 0.9552836418151855 0.05271649360656738 0.056465744972229004 0.01220703125   0.00732421875   0.005027681130926175 0.03773717398691392 0.001053105995201301 0.9860384821891784 0.9573906660079956
50       0.7975972294807434 0.7790008783340454 0.936160147190094 0.9296737909317017 0.026360929012298584 0.039284348487854004 0.00439453125   0.841064453125  0.009646880885072677 0.056546343915340955 0.004965919969246831 0.9779104689757029 0.9331270456314087
51       0.8655118942260742 0.8195041418075562 0.9104281663894653 0.9226486682891846 0.04530113935470581 0.042143285274505615 0.20556640625   0.912841796875  0.016535888952954332 0.13934745572784532 0.006277349404344863 0.9271743595600128 0.6969174146652222
52       0.8194993734359741 0.7659294605255127 0.917786180973053 0.9414347410202026 0.029426991939544678 0.03944215178489685 0.00048828125   0.88458251953125 0.009845048600548346 0.08505221331145481 0.004743290665819364 0.981549608707428 0.9543891549110413
53       0.8252848386764526 0.79849773645401 0.9416001439094543 0.9344314336776733 0.029147326946258545 0.03829994797706604 0.00048828125   0.4833984375    0.003098940581128632 0.0558096110648734 0.0009886356617565418 0.9844674944877625 0.9665379524230957
54       0.8454651236534119 0.7890405654907227 0.9066362380981445 0.9368487596511841 0.049180567264556885 0.039226651191711426 0.00048828125   0.29052734375   0.00892497460869798 0.07259394352792754 0.003936947111062615 0.9889065027236938 0.9844409227371216
55       0.8853784799575806 0.8542672991752625 0.9577564597129822 0.9419087767601013 0.06644576787948608 0.05694150924682617 0.00341796875   0.04150390625   0.003779730043777933 0.04212732469123934 0.00043762903189391365 0.9515806078910828 0.9229151010513306
56       0.8240624666213989 0.7985115051269531 0.9142724871635437 0.9396460056304932 0.05168581008911133 0.06290900707244873 0.00146484375   0.72265625      0.0067581467744156215 0.05098786178336777 0.004539623094466614 0.9656402349472046 0.9050105810165405
57       0.8319909572601318 0.8070548176765442 0.9338651895523071 0.9455015063285828 0.05258113145828247 0.05731916427612305 0.0009765625    0.9980955123901367 0.011447569083402847 0.03998033766411052 0.007799096636252059 0.987828940153122 0.9736071825027466
58       0.8881269097328186 0.8670438528060913 0.9521179795265198 0.9474818110466003 0.038861632347106934 0.029160916805267334 0.0048828125    0.01953125      0.0051842521500050295 0.09347830766529669 0.0007525229471684166 0.8466702252626419 0.5778951644897461
59       0.8226119875907898 0.781829833984375 0.9264570474624634 0.9293566346168518 0.028353214263916016 0.06614390015602112 0.00244140625   0.00146484375   0.0046734032054710556 0.06334838151834508 0.0005888473373821338 0.9735332608222962 0.9152708053588867
60       0.842716634273529 0.7986627817153931 0.8965193033218384 0.9232320189476013 0.026166856288909912 0.02562582492828369 0.259765625     0.559814453125  0.011384686408178902 0.15011818679546163 0.004079112342372438 0.9847947508096695 0.9707217216491699
61       0.8411771059036255 0.8206682205200195 0.9475407004356384 0.9080439805984497 0.046397507190704346 0.04405030608177185 0.04443359375   0.2509765625    0.02334308520776992 0.12868308003318515 0.007912159583374127 0.946344929082053 0.8453453779220581
62       0.8658168911933899 0.823224663734436 0.9375652074813843 0.9484903216362 0.04592388868331909 0.0412651002407074 0.0048828125    0.09716796875   0.005121120211535139 0.05199444936801153 0.0005269699544547464 0.9619172712167104 0.9049510955810547
63       0.818885862827301 0.8133289217948914 0.9244740605354309 0.9226832985877991 0.03295028209686279 0.047004908323287964 0.00146484375   0.041015625     0.015108991561210917 0.11592010684934978 0.0019432139181305456 0.9762164155642191 0.9675236344337463
64       0.7518852353096008 0.7575247287750244 0.9256966710090637 0.9370414614677429 0.06014055013656616 0.1059877872467041 0.001953125     0.0029296875    0.005982862151949733 0.05786123682739639 0.002234460484334587 0.974458654721578 0.943727970123291
65       0.8674748539924622 0.8081798553466797 0.9453470706939697 0.9459205865859985 0.048598647117614746 0.05151242017745972 0.75830078125   0.00439453125   0.011895979356390031 0.05692107712540912 0.004237059416666469 0.9742800295352936 0.9384344220161438
66       0.8389509320259094 0.8014496564865112 0.9220454096794128 0.9387129545211792 0.044594764709472656 0.029564261436462402 0.801025390625  0.02294921875   0.016413994267579564 0.08484498140430001 0.003786484320428072 0.9766229607842185 0.9384815692901611
67       0.7810186743736267 0.7458593845367432 0.9141608476638794 0.9341102242469788 0.061262428760528564 0.07924523949623108 0.0087890625    0.567138671875  0.003336372493086987 0.035967560153199685 0.0009537371287631639 0.9726257205009461 0.9446823000907898
68       0.8327195048332214 0.8321583271026611 0.9537790417671204 0.938512921333313 0.05292171239852905 0.057365208864212036 0.00537109375   0.62646484375   0.0030721033539636558 0.04801668509835689 0.0008164279750469745 0.9073075652122498 0.6155039072036743
69       0.8392828106880188 0.7888537049293518 0.8973212242126465 0.9236875176429749 0.04447436332702637 0.04266989231109619 0.00439453125   0.037109375     0.01167704829077254 0.07523387581688225 0.006744051066071632 0.9659308450562614 0.9245083928108215
70       0.7883513569831848 0.7800122499465942 0.9432708621025085 0.9347788095474243 0.03257113695144653 0.07020527124404907 0.00048828125   0.00048828125   0.00573800597631776 0.033818537904231435 0.0024802347991663984 0.9905099630355835 0.9865424633026123
71       0.8122360706329346 0.7957266569137573 0.9287984371185303 0.9445957541465759 0.04511493444442749 0.014349758625030518 0.00732421875   0.04443359375   5.759386831379492e-05 0.06153500258043183 3.7880025965739595e-07 0.9825821965932846 0.9658830165863037
72       0.8626840710639954 0.8195576667785645 0.9174143075942993 0.945547342300415 0.03848510980606079 0.015392184257507324 0.0009765625    0.9930419921875 0.006895118452434359 0.0546605067951389 0.003937078523042848 0.979792058467865 0.9702636003494263
73       0.8034924864768982 0.7569643259048462 0.8881577849388123 0.9485188722610474 0.04284322261810303 0.0655292272567749 0.0009765625    0.13818359375   0.011129259061171229 0.03562296663233371 0.0035019739559428147 0.9892968734105428 0.987851619720459
74       0.7802092432975769 0.7748801112174988 0.9458581209182739 0.914135217666626 0.058262646198272705 0.056569844484329224 0.00341796875   0.0029296875    0.006491183577920911 0.10349602285030302 0.0013724151807528702 0.9308841029802958 0.7185215353965759
75       0.8121392130851746 0.804831862449646 0.9152648448944092 0.9456155896186829 0.05270737409591675 0.07169118523597717 0.01416015625   0.17529296875   0.02223329577067221 0.09158125400062589 0.009908500639290099 0.986822098493576 0.9811723828315735
76       0.7845445275306702 0.7539238333702087 0.8702981472015381 0.9273258447647095 0.05332767963409424 0.03598874807357788 0.872802734375  0.00439453125   0.005104032310716219 0.05802175923504504 0.0022331801517936896 0.8819797560572624 0.6853527426719666
77       0.8119231462478638 0.797099232673645 0.8932257890701294 0.9350367784500122 0.033178091049194336 0.05800768733024597 0.00146484375   0.01318359375   0.008381494199966416 0.07382029833015902 0.003744557094550737 0.9811358622142247 0.9367164969444275
78       0.8168190121650696 0.813866138458252 0.9466103315353394 0.9237927198410034 0.04717659950256348 0.05162033438682556 0.01025390625   0.00927734375   0.00934508379990422 0.13203320516829561 0.0011854517884800563 0.8499490122000376 0.34749335050582886
79       0.8201265335083008 0.7711246609687805 0.8958816528320312 0.9383251070976257 0.0236932635307312 0.03130820393562317 0.00048828125   0.841552734375  0.0037016812395691545 0.058206188990295255 0.0007621769743197478 0.980916440486908 0.9673521518707275
80       0.8536508679389954 0.7790172100067139 0.8996883630752563 0.9453734159469604 0.04469412565231323 0.03373095393180847 0.0009765625    0.10009765625   0.0015623022677005748 0.045511712167870845 0.0008566060543470556 0.9866792678833007 0.9784339070320129
81       0.8436725735664368 0.8060976266860962 0.8777861595153809 0.9331486821174622 0.06289029121398926 0.05989575386047363 0.00634765625   0.05517578125   0.002800153720907835 0.029623474762431386 0.000603329644274701 0.9491935610771179 0.8772532343864441
82       0.8561997413635254 0.8033224940299988 0.8973761200904846 0.9548057913780212 0.011366486549377441 0.023645341396331787 0.0009765625    0.001953125     0.006902533926116563 0.12403847883438655 0.002889609488331553 0.9800417820612589 0.9263321161270142
83       0.8382591009140015 0.7933458685874939 0.9179253578186035 0.9494498372077942 0.05739229917526245 0.08552157878875732 0.00048828125   0.02880859375   0.008745400565834201 0.061137240125926647 0.0021833935817131044 0.8953716605901718 0.6679329872131348
84       0.7746807336807251 0.7805356383323669 0.9552183151245117 0.917422354221344 0.04358190298080444 0.07996925711631775 0.001953125     0.01025390625   0.00841511692061574 0.13063424299421697 0.0017959369209189994 0.9512494564056396 0.8009606003761292
85       0.8409324288368225 0.8137434720993042 0.9563771486282349 0.9359009265899658 0.03773432970046997 0.01967182755470276 0.00048828125   0.001953125     0.01483296277444042 0.11881923349212578 0.001406767711396236 0.9092073837916056 0.7611473798751831
86       0.8642705082893372 0.8068656921386719 0.8845782279968262 0.948513925075531 0.020014524459838867 0.03864920139312744 0.00244140625   0.7666015625    0.006871283813592364 0.04131271531622238 0.0037695826123663573 0.958930124839147 0.9003338813781738
87       0.7376299500465393 0.7237447500228882 0.913987398147583 0.9215610027313232 0.06161123514175415 0.07279911637306213 0.01123046875   0.0380859375    0.009710360265448758 0.05185651149732931 0.0008545282834227006 0.9674285820552281 0.9196310043334961
88       0.8424104452133179 0.8453947901725769 0.9121161699295044 0.93851238489151 0.025788486003875732 0.011593103408813477 0.005859375     0.6943359375    0.005242534163799173 0.04091537028189047 0.002355618489627406 0.8936202645301818 0.5703068375587463
89       0.8231061697006226 0.8166065216064453 0.952335000038147 0.9382890462875366 0.06617432832717896 0.08950003981590271 0.0009765625    0.00146484375   0.0035169780310154884 0.04598635518177571 0.0007022363832584479 0.9773549437522888 0.9507630467414856
90       0.8203974366188049 0.7985284328460693 0.926981508731842 0.9198349714279175 0.017712116241455078 0.04745286703109741 0.3359375       0.688232421875  0.014707980085078285 0.08586780817664402 0.006024844475529782 0.9456788996855418 0.791610836982727
